keys,en,it,es,pt_BR,fr,nl,ar
BLACK_PANTHER,Black Panther,Pantera nera,Pantera Negra,Pantera Negra,Panthère Noire,Zwarte Panter,
BLACK_CROW,Black Crow,Corvo nero,Cuervo Negro,Corvo Negro,Corbeau Noir,Zwarte Kraai,
SLAUGHTERER,Slaughterer,Assassino,Matarife,Matador,Massacreur,Slachter,
FLOATING_SKULL,Floating Skull,Teschio volante,Calavera Flotante,Caveira Flutuante,Crâne Flottant,Vliegende Schedel,
WARG,Warg,Warg,Huargo,Feral,Warg,Warg,
KAMIKAZE_RAVEN,Kamikaze Raven,Uccello esplosivo,Cuervo Kamikaze,Pássaro Explosivo,Corbeau Kamikaze,Kamikaze Raaf,
MEDUSA_HEAD,Medusa Head,Testa di medusa,Cabeza Medusa,Cabeça de Medusa,Tête de Méduse,Medusa Hoofd,
DEVIL,Devil,Diavolo,Diablo,Demônio,Diable,Duivel,
UKOBACK,Ukoback,Ukoback,Ukobach,Ukoback,Ukoback,Ukoback,
MEDUSA,Medusa,Medusa,Medusa,Medusa,,Medusa,
,,,,,,,
--Enemy descriptions--,,,,,,,
ZOMBIE_DESC,"The cadaver of a man brought back to life with dark magic.
Its body is rotten and has a grotesque aspect.","Il cadavere di un uomo riportato in vita tramite magia nera.
Il suo corpo è putrefatto ed ha un aspetto grottesco.","El cadáver de un hombre resucitado mediante magia oscura.
Su cuerpo está podrido y tiene un aspecto grotesco.","O cadáver de um homem trazido de volta à vida por magia negra.
Seu corpo está apodrecido e possui um aspecto grotesco.",,"Het kadaver van een mens die terug tot leven is gebracht door zwarte magie.
Het lichaam is verrot en heeft een grotesque aanzicht.",
SKELETON_DESC,"A whole skeleton brought back to life with dark magic.
Hostile towards any kind of living being, as it throws its bones to harm them.","Un intero scheletro portato in vita tramite magia nera.
Porta astio verso ogni forma vivente, a cui lancia ossa.","Un esqueleto entero resucitado mediante magia oscura.
Hostil hacia cualquier tipo de ser vivo, ya que arroja sus huesos para herirlos.","Um esqueleto inteiro trazido de volta à vida por magia negra.
Hostil a qualquer ser vivo, atira seus próprios ossos para feri-los.",,"Een heel skelet terug tot leven gebracht door zwarte magie.
Vijandig tegen elk soort levend wezen, terwijl het botten naar ze gooit om ze pijn te doen.",
BAT_DESC,"A blood-sucking creature.
Does not harm anyone unless provoked.","Una creatura succhiasangue.
Non attacca se non provocata.","Una criatura chupasangre.
No hiere a nadie a menos que se le provoque.","Uma criatura sugadora de sangue.
Não faz mal a ninguém, a menos que seja provocada.",,"Een bloedzuigend beest.
Doet niet aanvallen behalve als je het uitlokt.",
AXE_ARMOR_DESC,"An armor given life with dark magic.
Throws axes towards whoever comes close to it.","Un'armatura a cui è stata data la vita tramite magia nera.
Lancia asce a chiunque provi ad avvicinarsi ad essa.","Una armadura otorgada vida gracias a magia oscura.
Lanza hachas hacia cualquiera que se acerca.","Uma armadura trazida à vida por magia negra.
Lança machados contra quem ousar se aproximar.",,"Een harnas die het leven werd gegeven door zwarte magie.
Gooit een bijl naar iedereen die dichtbij komt.",
GHOST_DESC,The resonance of a soul who rejected eternal rest.,La risonanza di un'anima che ha rifiutato il riposo eterno.,La resonancia de una alma que rechazó descanso eterno.,O eco de uma alma que rejeitou o descanso eterno,,De weerklank van een ziel die zijn eeuwige rust verwierp.,
SLINGER_DESC,A special kind of skeleton that throws ribs horizontally as a way of harming living creatures.,"Un tipo speciale di scheletro che, come modalità di attacco, decide di lanciare le sue costole.",Un tipo especial de esqueleto que lanza costillas horizontalmente como manera de herir criaturas vivientes.,Um tipo especial de esqueleto que arremessa costelas em linha reta para ferir criaturas vivas.,,Een speciaal soort skelet dat zijn ribben horizontaal gooit om levende wezens pijn te doen.,
BONE_SCIMITAR_DESC,"A skeleton equipped with shield and sword.
A bit more resilient than other types of skeleton.","Uno scheletro armato di spada e scudo.
Un po' più resistente rispetto ad altri tipi di scheletro.","Un esqueleto equipado con un escudo y espada.
Es un poco más resistente que otros tipos de esqueleto.","Um esqueleto equipado com espada e escudo.
Um pouco mais resistente que outros tipos de esqueleto.",,"Een skelet met een schild en zwaard.
Houd het wat langer uit dan anderen soorten skeletten.",
ARMOR_KNIGHT_DESC,"An armored guard equipped with a long spear.
Becomes a threat if challenged from different heights.","Una guardia corazzata ed armata con una lancia lunga.
Diventa pericoloso se posizionato ad alture diverse.","Un guardia blindado equipado con una lanza larga.
Se vuelve una amenaza si es desafiado desde diferentes alturas.","Um guarda blindado equipado com uma longa lança.
Torna-se uma ameaça quando desafiado em diferentes alturas.",,"Een bepanserde wachter die een lange speer heeft.
Wordt gevaarlijk als je het gevecht aangaat op verschillende hoogtes.",
BONE_PILLAR_DESC,"The skull of a dragon which can now shoot fireballs.
Dangerous when multiple skulls are stacked on top of each other.","Il teschio di un drago che può sputare palle di fuoco.
Pericoloso quando molti teschi formano una torre.","El cráneo de un dragón que ahora puede disparar bolas de fuego.
Peligroso cuando múltiples cráneos se apilan uno encima del otro.","O crânio de um dragão que agora pode disparar bolas de fogo.
Torna-se perigoso quando vários crânios estão empilhados uns sobre os outros.",,"De schedel van een draak die nu vuurballen kan schieten.
Gevaarlijk wanneer er meerdere schedels op elkaar gestapeld zijn.",
ARMOR_LORD_DESC,"The armor of a high level guardian.
Its attacks are deadly and can produce waves of fire.","L'armatura di un guardiano di alto livello.
I suoi attacchi sono micidiali e può produrre onde di fuoco.","La armadura de un guardián de alto nivel.
Sus ataques son mortales y pueden producir ondas de fuego.","A armadura de um guardião de alto nível.
Seus ataques são mortais e podem gerar ondas de fogo.",,"Het harnas van een hoge orde wachter.
De aanvallen zijn dodelijk en kunnen golven van vuur veroorzaken.",
DULLAHAN_DESC,"The knight of legends, manipulated by a vampire who promised to find a way to attach his head to the body.","Il cavaliere delle leggende, manipolato da un vampiro che ha promesso di trovare un modo per riattaccare la sua testa al corpo.","El caballero de legendas, manipulado por un vampiro que le prometió una manera de unir su cabeza al cuerpo.","O cavaleiro das lendas, manipulado por um vampiro que prometeu encontrar uma maneira de prender sua cabeça ao corpo.",,"De ridder der legendes, gemanipuleerd door een vampier die een oplossing beloofde om zijn hoofd aan zijn lichaam te hechten.",
UNE_DESC,"A man-eating plant, commonly found in large forests filled with dark energy.","Una pianta mangiauomini.
Spesso si trova nelle grandi foreste che emanano energia oscura.","Una planta devoradora de hombres.
Comúnmente encontrada en bosques grandes llenos de energía oscura.","Uma planta devoradora de homens, encontrada comumente em grandes florestas cheias de energia sombria.",,"Een mens-etende plant, vaak te vinden in grote bossen gevuld met duistere energie.",
BANSHEE_DESC,"The spirit of a woman who once died after being accused of being a witch.
Its scream releases so much agony that physical defense is pierced.","Lo spirito di una donna uccisa sotto l'accusa di stregoneria.
Il suo urlo è così pieno di agonia che spezza la guardia fisica.","El espíritu de una mujer que murió tras ser acusada de brujería.
Su grito libera tanta agonía que traspasa las defensas físicas.","O espírito de uma mulher que morreu após ser acusada de bruxaria.
Seu grito libera tamanha agonia que perfura qualquer defesa física.",,"De geest van een vrouw die ooit dood ging na veroordeeld te zijn als heks.
Haar schreeuwen laten zo veel zielsangst vrij dat het door fysieke verdediging heengaat.",
BLACK_PANTHER_DESC,"A fast panther, hard to see due to its pitch-black fur.","Una pantera veloce, difficile da vedere a causa della sua pelliccia nera.","Una pantera veloz, difícil de ver debido a su pelaje negro.","Uma pantera veloz, difícil de ver devido à sua pelagem negro-azeviche.",,"Een snelle panter, moeilijk om te zien door de pikke donkere vacht.",
BLACK_CROW_DESC,"A crow that appears when there are many lost souls in a single place.
A clear proof that if you see one, then there has been a catastrophe.","Un corvo che compare soltanto quando tante anime perse si riuniscono in un luogo preciso. Se ne trovi uno, vuol dire che si è verificata una catastrofe.","Un cuervo que aparece cuando hay muchas almas perdidas en un solo lugar.
Clara evidencia de que si ves uno, ha habido una catástrofe.","Um corvo que aparece quando há muitas almas perdidas em um único lugar.
Uma prova clara de que, ao vê-lo, houve uma catástrofe.",,"Een kraai die tevoorschijnkomt wanneer er veel verloren zielen zijn op een enkele plaats.
Duidelijk bewijs dat als je een ziet, er daar een catastrofe ooit is gebeurd.",
SLAUGHTERER_DESC,"A failed experiment of transmutation, resulting in this being.
Hostile towards everything, punches and spits fireballs.","Il risultato di un esperimento di trasmutazione fallito.
Feroce contro ogni cosa, tira pugni e sputa palle di fuoco.","Un experimento fallido de transmutación, resultando en este ser.
Hostil contra todo, tira puñetazos y dispara bolas de fuego.","Um experimento de transmutação mal-sucedido, que resultou neste ser.
Hostil a tudo, desferindo socos e cuspindo bolas de fogo.",,"Een gefaald experiment van vormveranderingen, resulterend in een wezen.
Vijandig tegen alles, stoot en spuugt vuurballen.",
FLOATING_SKULL_DESC,"This is not a real skull, but a manifestation of an evil being.
It appears when darkness surrounds a place.","Non è un vero teschio, ma la rappresentazione di un essere malvagio.
Compare quando un luogo è coperto dalle tenebre.","Este no es un cráneo real, pero la manifestación de un ser malvado.
Aparece cuando la oscuridad rodea un lugar.","Não é um crânio de verdade, mas a manifestação de um ser maligno.
Ele aparece quando trevas envolvem um lugar.",,"Dit is niet een echte schedel, maar een manifestatie van een kwaadaardig wezen.
Het komt tevoorschijn wanneer duisternis een plaats insluit.",
WARG_DESC,"A wild warg who has been blessed with the powers of fire.
Can summon pillars of fire, which are hard to dodge, but easy to block.","Un lupo selvatico a cui è stato conferito il potere del fuoco.
Può evocare pilastri di fiamme che sono difficili da evitare, ma facili da parare.","Un huargo salvaje que ha sido bendecido con poderes de fuego.
Puede invocar pilares de fuego, los cuales son difícil de esquivar, pero fácil de bloquear.","Um lobo selvagem abençoado com os poderes do fogo.
Pode invocar pilares de chamas, difíceis de desviar, mas fáceis de bloquear.",,"Een wilde warg die gezegend is met de kracht van vuur.
Kan pillaren van vuur oproepen, die moeilijk te ontwijken zijn, maar makkelijk te blokkeren.",
KAMIKAZE_RAVEN_DESC,"A bird who has been blessed with the powers of fire.
Uses its own body to cause an explosion.","Un uccello a cui è stato conferito il potere del fuoco.
Usa il suo stesso corpo per causare un'esplosione.","Un pájaro que ha sido bendecido con poderes de fuego.
Usa su propio cuerpo para causar una explosión.","Uma ave abençoada com os poderes do fogo.
Utiliza seu próprio corpo para causar uma explosão.",,"Een vogel die is gezegend met de kracht van vuur.
Gebruikt zijn eigen lichaam om een explosie te maken.",
MEDUSA_HEAD_DESC,"These heads resemble Medusa's head, but they are only a poor recreation of the former. Golden ones petrify.","Queste teste ricordano quelle di Medusa, ma in realtà sono solo una sua mera riproduzione. Quelle dorate pietrificano.","Estas cabezas se parecen a la de Medusa, pero solo son una pobre recreación de ella. Las doradas petrifican.","Essas cabeças se assemelham à cabeça de Medusa, mas são apenas uma fraca recriação do original.
As de cor dourada podem petrificar.",,"Deze hoofden stellen Medusa's hoofd voor, maar ze zijn alleen een slechte recreatie ervan. Gouden kunnen verstenen.",
DEVIL_DESC,"A grotesque creature summoned from the depths of Hell.
Moves unpredictably and can attack with both fire and ice.","Un'orribile creatura evocata dalle profondità dell'Inferno.
Si muove in modo erratico e può attaccare con il fuoco ed il ghiaccio.","Una criatura grotesca invocada de las profundidades del infierno.
Sus movimientos son impredecibles y puede atacar tanto con fuego como con hielo.","Uma criatura grotesca invocada das profundezas do Inferno.
Move-se de forma imprevisível e pode atacar com fogo e gelo.",,"Een grotesque beest opgeroepen vanuit de dieptes van de hel.
Beweegt zich onvoorspelbaar en kan aanvallen met vuur en ijs.",
UKOBACK_DESC,A little gremlin whose only purpose in life is to spread fires.,Un piccolo gremlin il cui unico scopo nella vita è quello di appiccare incendi.,Un duendecillo el cual su único propósito de vida es de esparcir fuegos.,Um pequeno gremlin cujo único propósito na vida é espalhar incêndios.,,Een klein aardmannetje wiens enige doel in het leven vuur verspreiden is.,
MEDUSA_DESC,A beautiful monster cursed with the power of being able to turn anything it sees to stone.,Un bellissimo mostro maledetto col potere di poter pietrificare qualsiasi cosa con il suo sguardo.,Un hermoso monstruo maldecido con el poder de poder convertir todo lo que ve en piedra.,Um belo monstro amaldiçoado com o poder de transformar em pedra tudo o que vê.,,Een prachtig monster vervloekt met de kracht waardoor alles wat het ziet in steen verandert.,
,,,,,,,
--Innocent Devil Skills--,,,,,,,
HEAL_SKILL_ID,Heal,Guarigione,Cura,Cura,Soin,Genees,
HEAL_SKILL_ID_DESC,Heals Hector a moderate amount of HP.,"Guarisce Hector, ripristinando un po' di PV.",Le cura una cantidad moderada de PS a Héctor.,Recupera uma quantidade moderada de PV de Hector.,"Soigne Hector, lui redonnant une quantité modérée de PV.",Geneest Hector een gemiddeld gehalte GP.,
REFRESHING_AIR_SKILL_ID,Refreshing Air,Aria rinfrescante,Aire refrescante,Ar Revigorante,Air rafraîchissant,Verfrissende Lucht,
REFRESHING_AIR_SKILL_ID_DESC,Temporarily allows Hector to heal MP when attacking a foe.,Permette temporaneamente ad Hector di recuperare i PM quando colpisce un nemico.,Le permite a Héctor temporalmente curar PM cuando ataca enemigos.,Permite temporariamente que Hector recupere PM ao atacar um inimigo.,Permet temporairement à Hector de récupérer des MP en attaquant un ennemi.,Laat Hector tijdelijk MP herstellen wanneer hij een vijand aanvalt.,
